Model Name,Language,r,nFound,Call Counts,Time,N,len
CMT Real,C++,0.11,1,2497,202.088,10000,30
CMT Real,C++,0.11,1,954,77.296,10000,30
CMT Real,C++,0.12,1,2764,223.869,10000,30
CMT Real,C++,0.12,1,3151,255.073,10000,30
CMT Real,C++,0.12,1,3228,261.436,10000,30
CMT Real,C++,0.12,1,3225,260.886,10000,30
CMT Real,C++,0.12,1,1448,117.175,10000,30
CMT Real,C++,0.13,1,3277,265.243,10000,30
CMT Real,C++,0.13,1,3745,302.968,10000,30
CMT Real,C++,0.13,1,3811,308.268,10000,30
CMT Real,C++,0.13,1,3832,309.69,10000,30
CMT Real,C++,0.13,1,1781,144.131,10000,30
CMT Real,C++,0.14,1,3918,316.764,10000,30
CMT Real,C++,0.14,1,4378,353.957,10000,30
CMT Real,C++,0.14,1,4431,358.244,10000,30
CMT Real,C++,0.14,1,4405,356.129,10000,30
CMT Real,C++,0.14,1,2448,198.248,10000,30
CMT Real,C++,0.15,1,4797,387.455,10000,30
CMT Real,C++,0.15,1,5231,422.807,10000,30
CMT Real,C++,0.15,1,5222,421.978,10000,30
CMT Real,C++,0.15,1,5215,420.925,10000,30
CMT Real,C++,0.15,1,3495,282.941,10000,30
CMT Real,C++,0.16,1,5395,435.57,10000,30
CMT Real,C++,0.16,1,5809,468.76,10000,30
CMT Real,C++,0.16,1,5749,464.095,10000,30
CMT Real,C++,0.16,1,5817,469.097,10000,30
CMT Real,C++,0.16,1,4299,347.546,10000,30
CMT Real,C++,0.17,1,5989,484.842,10000,30
CMT Real,C++,0.17,1,6325,509.85,10000,30
CMT Real,C++,0.17,1,6295,507.396,10000,30
CMT Real,C++,0.17,1,6285,506.571,10000,30
CMT Real,C++,0.17,1,4967,401.081,10000,30
CMT Real,C++,0,1,18,0.486,1200000,10
CMT Real,C++,0,1,21,0.548,1200000,10
CMT Real,C++,0,1,17,0.475,1200000,10
CMT Real,C++,0,1,18,0.466,1200000,10
CMT Real,C++,0,1,19,0.493,1200000,10
CMT Real,C++,0.05,16,356,9.989,1200000,10
CMT Real,C++,0.05,15,263,7.307,1200000,10
CMT Real,C++,0.05,20,340,9.306,1200000,10
CMT Real,C++,0.05,11,323,8.848,1200000,10
CMT Real,C++,0.05,26,359,9.839,1200000,10
CMT Real,C++,0.06,16,356,9.542,1200000,10
CMT Real,C++,0.06,15,263,7.07,1200000,10
CMT Real,C++,0.06,20,340,9.134,1200000,10
CMT Real,C++,0.06,11,323,8.689,1200000,10
CMT Real,C++,0.06,26,359,9.693,1200000,10
CMT Real,C++,0.07,64,1293,35.204,1200000,10
CMT Real,C++,0.07,62,633,17.425,1200000,10
CMT Real,C++,0.07,71,1035,28.604,1200000,10
CMT Real,C++,0.07,54,1126,30.804,1200000,10
CMT Real,C++,0.07,86,870,23.797,1200000,10
CMT Real,C++,0.08,64,1293,35.051,1200000,10
CMT Real,C++,0.08,62,633,17.3,1200000,10
CMT Real,C++,0.08,71,1035,28.064,1200000,10
CMT Real,C++,0.08,54,1126,30.621,1200000,10
CMT Real,C++,0.08,86,870,23.88,1200000,10
CMT Real,C++,0.09,206,2676,73.103,1200000,10
CMT Real,C++,0.09,195,2405,66.108,1200000,10
CMT Real,C++,0.09,212,2782,76.116,1200000,10
CMT Real,C++,0.09,221,2940,80.436,1200000,10
CMT Real,C++,0.09,227,2933,80.869,1200000,10
CMT Real,C++,0.1,206,2676,73.833,1200000,10
CMT Real,C++,0.1,195,2405,66.583,1200000,10
CMT Real,C++,0.1,212,2782,76.548,1200000,10
CMT Real,C++,0.1,221,2940,80.94,1200000,10
CMT Real,C++,0.1,227,2933,81.464,1200000,10
CMT Real,C++,0.11,206,2676,73.617,1200000,10
CMT Real,C++,0.11,195,2405,66.023,1200000,10
CMT Real,C++,0.11,212,2782,76.17,1200000,10
CMT Real,C++,0.11,221,2940,80.751,1200000,10
CMT Real,C++,0.11,227,2933,80.991,1200000,10
CMT Real,C++,0.12,539,5537,152.94,1200000,10
CMT Real,C++,0.12,530,5834,163.472,1200000,10
CMT Real,C++,0.12,553,5121,143.593,1200000,10
CMT Real,C++,0.12,566,5604,157.544,1200000,10
CMT Real,C++,0.12,557,6329,177.42,1200000,10
CMT Real,C++,0.13,539,5537,152.316,1200000,10
CMT Real,C++,0.13,530,5834,160.683,1200000,10
CMT Real,C++,0.13,553,5121,140.72,1200000,10
CMT Real,C++,0.13,566,5604,153.991,1200000,10
CMT Real,C++,0.13,557,6329,174.303,1200000,10
CMT Real,C++,0.14,1259,9982,278.024,1200000,10
CMT Real,C++,0.14,1294,11801,327.361,1200000,10
CMT Real,C++,0.14,1293,9917,271.487,1200000,10
CMT Real,C++,0.14,1286,10673,292.696,1200000,10
CMT Real,C++,0.14,1314,11092,304.061,1200000,10
CMT Real,C++,0.15,1259,9982,273.838,1200000,10
CMT Real,C++,0.15,1294,11801,324.447,1200000,10
CMT Real,C++,0.15,1293,9917,271.814,1200000,10
CMT Real,C++,0.15,1286,10673,291.562,1200000,10
CMT Real,C++,0.15,1314,11092,304.714,1200000,10
CMT Real,C++,0.16,2828,17373,476.947,1200000,10
CMT Real,C++,0.16,2724,20433,560.916,1200000,10
CMT Real,C++,0.16,2822,17966,490.988,1200000,10
CMT Real,C++,0.16,2778,17832,489.075,1200000,10
CMT Real,C++,0.16,2780,18416,507.816,1200000,10
CMT Real,C++,0.17,2828,17373,476.88,1200000,10
CMT Real,C++,0.17,2724,20433,564.706,1200000,10
CMT Real,C++,0.17,2822,17966,494.299,1200000,10
CMT Real,C++,0.17,2778,17832,491.271,1200000,10
CMT Real,C++,0.17,2780,18416,513.74,1200000,10
CMT Real,C++,0,1,15,0.574,1200000,15
CMT Real,C++,0,1,20,0.727,1200000,15
CMT Real,C++,0,1,21,0.803,1200000,15
CMT Real,C++,0,1,19,0.71,1200000,15
CMT Real,C++,0,1,19,0.686,1200000,15
CMT Real,C++,0.05,1,421,15.897,1200000,15
CMT Real,C++,0.05,1,606,22.759,1200000,15
CMT Real,C++,0.05,1,757,28.527,1200000,15
CMT Real,C++,0.05,1,501,19.072,1200000,15
CMT Real,C++,0.05,1,543,20.37,1200000,15
CMT Real,C++,0.06,1,704,26.478,1200000,15
CMT Real,C++,0.06,1,934,34.801,1200000,15
CMT Real,C++,0.06,1,1474,55.165,1200000,15
CMT Real,C++,0.06,1,1278,48.187,1200000,15
CMT Real,C++,0.06,1,1031,38.864,1200000,15
CMT Real,C++,0.07,2,1117,41.903,1200000,15
CMT Real,C++,0.07,1,1416,53.002,1200000,15
CMT Real,C++,0.07,1,2229,83.751,1200000,15
CMT Real,C++,0.07,1,2243,84.025,1200000,15
CMT Real,C++,0.07,1,1582,59.485,1200000,15
CMT Real,C++,0.08,3,2205,83.069,1200000,15
CMT Real,C++,0.08,1,3371,126.214,1200000,15
CMT Real,C++,0.08,1,3505,131.882,1200000,15
CMT Real,C++,0.08,1,3323,125.507,1200000,15
CMT Real,C++,0.08,1,2204,83.658,1200000,15
CMT Real,C++,0.09,3,3646,138.931,1200000,15
CMT Real,C++,0.09,1,5588,210.63,1200000,15
CMT Real,C++,0.09,1,5301,200.413,1200000,15
CMT Real,C++,0.09,1,4665,176.094,1200000,15
CMT Real,C++,0.09,1,3449,130.087,1200000,15
CMT Real,C++,0.1,3,5482,207.735,1200000,15
CMT Real,C++,0.1,1,7576,285.797,1200000,15
CMT Real,C++,0.1,3,7833,295.823,1200000,15
CMT Real,C++,0.1,3,9523,359.324,1200000,15
CMT Real,C++,0.1,1,7846,295.584,1200000,15
CMT Real,C++,0.11,5,10610,401.162,1200000,15
CMT Real,C++,0.11,1,12069,454.928,1200000,15
CMT Real,C++,0.11,7,12467,471.082,1200000,15
CMT Real,C++,0.11,4,13110,496.204,1200000,15
CMT Real,C++,0.11,1,11090,419.529,1200000,15
CMT Real,C++,0.12,7,14134,534.989,1200000,15
CMT Real,C++,0.12,1,16724,634.194,1200000,15
CMT Real,C++,0.12,10,17693,855.567,1200000,15
CMT Real,C++,0.12,7,17823,686.298,1200000,15
CMT Real,C++,0.12,2,15099,591.751,1200000,15
CMT Real,C++,0.13,11,19082,722.992,1200000,15
CMT Real,C++,0.13,9,22294,841.817,1200000,15
CMT Real,C++,0.13,13,22963,869.811,1200000,15
CMT Real,C++,0.13,12,23808,903.532,1200000,15
CMT Real,C++,0.13,9,19921,755.644,1200000,15
CMT Real,C++,0.14,18,24475,934.801,1200000,15
CMT Real,C++,0.14,16,28976,1100.14,1200000,15
CMT Real,C++,0.14,19,29806,1134.65,1200000,15
CMT Real,C++,0.14,21,30704,1166.09,1200000,15
CMT Real,C++,0.14,21,28420,1097.77,1200000,15
CMT Real,C++,0.15,34,32052,1216.65,1200000,15
CMT Real,C++,0.15,31,37253,1406.8,1200000,15
CMT Real,C++,0.15,38,38042,1443.56,1200000,15
CMT Real,C++,0.15,39,39140,1481.04,1200000,15
CMT Real,C++,0.15,33,36249,1370.77,1200000,15
CMT Real,C++,0.16,67,42175,1592.72,1200000,15
CMT Real,C++,0.16,69,51085,1962.13,1200000,15
CMT Real,C++,0.16,64,47965,1814.29,1200000,15
CMT Real,C++,0.16,66,49900,1880.98,1200000,15
CMT Real,C++,0.16,55,47336,1792.27,1200000,15
CMT Real,C++,0.17,105,52758,1992.21,1200000,15
CMT Real,C++,0.17,131,64247,2450.59,1200000,15
CMT Real,C++,0.17,107,59319,2246.4,1200000,15
CMT Real,C++,0.17,123,60701,2320.44,1200000,15
CMT Real,C++,0.17,88,60568,2309.82,1200000,15
CMT Real,C++,0,1,19,0.927,1200000,20
CMT Real,C++,0,1,20,0.981,1200000,20
CMT Real,C++,0,1,20,0.993,1200000,20
CMT Real,C++,0,1,20,0.989,1200000,20
CMT Real,C++,0,1,20,0.973,1200000,20
CMT Real,C++,0.05,1,1516,75.221,1200000,20
CMT Real,C++,0.05,1,797,39.439,1200000,20
CMT Real,C++,0.05,1,1194,59.444,1200000,20
CMT Real,C++,0.05,1,1706,84.214,1200000,20
CMT Real,C++,0.05,1,708,35.389,1200000,20
CMT Real,C++,0.06,1,3063,152.204,1200000,20
CMT Real,C++,0.06,1,1680,83.538,1200000,20
CMT Real,C++,0.06,1,2375,118.321,1200000,20
CMT Real,C++,0.06,1,3581,177.982,1200000,20
CMT Real,C++,0.06,1,1029,50.987,1200000,20
CMT Real,C++,0.07,1,5487,272.992,1200000,20
CMT Real,C++,0.07,1,2852,141.502,1200000,20
CMT Real,C++,0.07,1,3982,198.715,1200000,20
CMT Real,C++,0.07,1,5529,275.083,1200000,20
CMT Real,C++,0.07,1,3344,166.006,1200000,20
CMT Real,C++,0.08,1,9315,463.749,1200000,20
CMT Real,C++,0.08,1,6698,332.965,1200000,20
CMT Real,C++,0.08,1,7122,355.786,1200000,20
CMT Real,C++,0.08,1,8222,409.031,1200000,20
CMT Real,C++,0.08,1,6432,320.84,1200000,20
CMT Real,C++,0.09,1,14219,709.274,1200000,20
CMT Real,C++,0.09,1,10925,545.453,1200000,20
CMT Real,C++,0.09,1,11396,568.513,1200000,20
CMT Real,C++,0.09,1,13152,655.954,1200000,20
CMT Real,C++,0.09,1,14170,705.551,1200000,20
CMT Real,C++,0.1,1,20145,1008.31,1200000,20
CMT Real,C++,0.1,1,15525,796.985,1200000,20
CMT Real,C++,0.1,1,16708,836.106,1200000,20
CMT Real,C++,0.1,1,18167,906.075,1200000,20
CMT Real,C++,0.1,1,20921,1048.02,1200000,20
CMT Real,C++,0.11,1,24806,1242.43,1200000,20
CMT Real,C++,0.11,1,25071,1254.34,1200000,20
CMT Real,C++,0.11,1,21431,1074.82,1200000,20
CMT Real,C++,0.11,1,23013,1154.86,1200000,20
CMT Real,C++,0.11,1,26484,1324.69,1200000,20
CMT Real,C++,0.12,1,34410,1748.8,1200000,20
CMT Real,C++,0.12,1,37928,1897.22,1200000,20
CMT Real,C++,0.12,1,29186,1458.69,1200000,20
CMT Real,C++,0.12,1,32782,1635.19,1200000,20
CMT Real,C++,0.12,1,37181,1856.28,1200000,20
CMT Real,C++,0.13,1,47422,2390.26,1200000,20
CMT Real,C++,0.13,1,54388,2730.47,1200000,20
CMT Real,C++,0.13,1,38887,1952.04,1200000,20
CMT Real,C++,0.13,1,47119,2360.25,1200000,20
CMT Real,C++,0.13,1,49902,2513.76,1200000,20
CMT Real,C++,0.14,1,62556,3155.21,1200000,20
CMT Real,C++,0.14,2,72394,3630.6,1200000,20
CMT Real,C++,0.14,1,51687,2588.92,1200000,20
CMT Real,C++,0.14,1,62802,3160.51,1200000,20
CMT Real,C++,0.14,1,72834,3632.41,1200000,20
CMT Real,C++,0.15,1,82739,4149.26,1200000,20
CMT Real,C++,0.15,3,95870,4780.44,1200000,20
CMT Real,C++,0.15,2,84603,4215.47,1200000,20
CMT Real,C++,0.15,2,90947,4648.31,1200000,20
CMT Real,C++,0.15,2,96057,4792.72,1200000,20
CMT Real,C++,0.16,2,105134,5285.49,1200000,20
CMT Real,C++,0.16,5,124198,6195.82,1200000,20
CMT Real,C++,0.16,5,112781,5636.98,1200000,20
CMT Real,C++,0.16,2,119253,5965.35,1200000,20
CMT Real,C++,0.16,3,122889,6156.34,1200000,20
CMT Real,C++,0.17,5,144200,7235.73,1200000,20
CMT Real,C++,0.17,8,156499,7855.55,1200000,20
CMT Real,C++,0.17,7,142872,7165.93,1200000,20
CMT Real,C++,0.17,5,151684,7598.85,1200000,20
CMT Real,C++,0.17,11,154285,8017.94,1200000,20
CMT Real,C++,0,1,20,1.495,1200000,30
CMT Real,C++,0,1,20,1.474,1200000,30
CMT Real,C++,0,1,21,1.56,1200000,30
CMT Real,C++,0,1,20,1.457,1200000,30
CMT Real,C++,0,1,19,1.415,1200000,30
CMT Real,C++,0.05,1,4075,302.724,1200000,30
CMT Real,C++,0.05,1,1186,88.36,1200000,30
CMT Real,C++,0.05,1,2917,217.109,1200000,30
CMT Real,C++,0.05,1,2261,168.126,1200000,30
CMT Real,C++,0.05,1,1100,81.877,1200000,30
CMT Real,C++,0.06,1,9135,681.532,1200000,30
CMT Real,C++,0.06,1,6409,477.194,1200000,30
CMT Real,C++,0.06,1,7456,556.01,1200000,30
CMT Real,C++,0.06,1,4371,326.65,1200000,30
CMT Real,C++,0.06,1,4127,308.189,1200000,30
CMT Real,C++,0.07,1,15323,1139.52,1200000,30
CMT Real,C++,0.07,1,11242,867.1,1200000,30
CMT Real,C++,0.07,1,12152,933.285,1200000,30
CMT Real,C++,0.07,1,8176,611.59,1200000,30
CMT Real,C++,0.07,1,8109,625.244,1200000,30
CMT Real,C++,0.08,1,24506,1839.84,1200000,30
CMT Real,C++,0.08,1,16505,1227.64,1200000,30
CMT Real,C++,0.08,1,23150,1733.74,1200000,30
CMT Real,C++,0.08,1,19376,1461.74,1200000,30
CMT Real,C++,0.08,1,13531,1039.26,1200000,30
CMT Real,C++,0.09,1,41703,3172.01,1200000,30
CMT Real,C++,0.09,1,32137,2411.1,1200000,30
CMT Real,C++,0.09,1,40412,3032.02,1200000,30
CMT Real,C++,0.09,1,36958,2778.89,1200000,30
CMT Real,C++,0.09,1,23042,1755.22,1200000,30
CMT Real,C++,0.1,1,61481,4597.92,1200000,30
CMT Real,C++,0.1,1,61799,4603,1200000,30
CMT Real,C++,0.1,1,56232,4200.56,1200000,30
CMT Real,C++,0.1,1,54073,4044.88,1200000,30
CMT Real,C++,0.1,1,33403,2536.9,1200000,30
CMT Real,C++,0.11,1,86152,6459.92,1200000,30
CMT Real,C++,0.11,1,90881,6823.41,1200000,30
CMT Real,C++,0.11,1,77225,5779.67,1200000,30
CMT Real,C++,0.11,1,75365,5652.09,1200000,30
CMT Real,C++,0.11,1,56279,4208.82,1200000,30
CMT Real,C++,0.12,1,123601,9265.98,1200000,30
CMT Real,C++,0.12,1,134536,10066.3,1200000,30
CMT Real,C++,0.12,1,118502,8836.58,1200000,30
CMT Real,C++,0.12,1,107538,8078.49,1200000,30
CMT Real,C++,0.12,1,115687,8704.3,1200000,30
CMT Real,C++,0.13,1,164179,12303,1200000,30
CMT Real,C++,0.13,1,174870,13109,1200000,30
CMT Real,C++,0.13,1,154666,11559.5,1200000,30
CMT Real,C++,0.13,1,141346,10600.3,1200000,30
CMT Real,C++,0.13,1,158273,11914.8,1200000,30
CMT Real,C++,0.14,1,208995,15639.1,1200000,30
CMT Real,C++,0.14,1,221399,16579.4,1200000,30
CMT Real,C++,0.14,1,206342,15448.1,1200000,30
CMT Real,C++,0.14,1,180300,13546.8,1200000,30
CMT Real,C++,0.14,1,204598,15404.9,1200000,30
CMT Real,C++,0.15,1,276121,20651.6,1200000,30
CMT Real,C++,0.15,1,287320,21551.3,1200000,30
CMT Real,C++,0.15,1,272109,20402.4,1200000,30
CMT Real,C++,0.15,1,269094,20100.5,1200000,30
CMT Real,C++,0.15,1,267877,20012.5,1200000,30
CMT Real,C++,0.16,1,334955,25074.1,1200000,30
CMT Real,C++,0.16,1,348704,25943.8,1200000,30
CMT Real,C++,0.16,1,329365,24614.1,1200000,30
CMT Real,C++,0.16,1,333873,25006.7,1200000,30
CMT Real,C++,0.16,1,330337,24730.4,1200000,30
CMT Real,C++,0.17,1,398389,29712.9,1200000,30
CMT Real,C++,0.17,1,412243,30761.7,1200000,30
CMT Real,C++,0.17,1,390908,29182.5,1200000,30
CMT Real,C++,0.17,1,399615,29820.1,1200000,30
CMT Real,C++,0.17,1,392923,29401.5,1200000,30
CMT Real,C++,0,1,21,0.544,1900000,10
CMT Real,C++,0,1,19,0.478,1900000,10
CMT Real,C++,0,1,21,0.539,1900000,10
CMT Real,C++,0,1,20,0.503,1900000,10
CMT Real,C++,0,1,21,0.548,1900000,10
CMT Real,C++,0.05,23,259,6.889,1900000,10
CMT Real,C++,0.05,26,370,9.722,1900000,10
CMT Real,C++,0.05,31,561,14.873,1900000,10
CMT Real,C++,0.05,21,372,9.779,1900000,10
CMT Real,C++,0.05,39,413,10.954,1900000,10
CMT Real,C++,0.06,23,259,6.785,1900000,10
CMT Real,C++,0.06,26,370,9.69,1900000,10
CMT Real,C++,0.06,31,561,14.771,1900000,10
CMT Real,C++,0.06,21,372,9.936,1900000,10
CMT Real,C++,0.06,39,413,10.834,1900000,10
CMT Real,C++,0.07,94,1401,37.365,1900000,10
CMT Real,C++,0.07,102,1517,40.188,1900000,10
CMT Real,C++,0.07,105,1593,41.984,1900000,10
CMT Real,C++,0.07,99,1157,30.628,1900000,10
CMT Real,C++,0.07,121,1242,32.91,1900000,10
CMT Real,C++,0.08,94,1401,36.984,1900000,10
CMT Real,C++,0.08,102,1517,39.656,1900000,10
CMT Real,C++,0.08,105,1593,41.663,1900000,10
CMT Real,C++,0.08,99,1157,30.985,1900000,10
CMT Real,C++,0.08,121,1242,33.569,1900000,10
CMT Real,C++,0.09,322,3544,95.501,1900000,10
CMT Real,C++,0.09,318,3347,88.69,1900000,10
CMT Real,C++,0.09,343,3567,97.754,1900000,10
CMT Real,C++,0.09,343,2822,77.875,1900000,10
CMT Real,C++,0.09,362,2880,78.923,1900000,10
CMT Real,C++,0.1,322,3544,97.668,1900000,10
CMT Real,C++,0.1,318,3347,92.385,1900000,10
CMT Real,C++,0.1,343,3567,98.528,1900000,10
CMT Real,C++,0.1,343,2822,78.276,1900000,10
CMT Real,C++,0.1,362,2880,79.395,1900000,10
CMT Real,C++,0.11,322,3544,98.105,1900000,10
CMT Real,C++,0.11,318,3347,92.139,1900000,10
CMT Real,C++,0.11,343,3567,98.542,1900000,10
CMT Real,C++,0.11,343,2822,76.065,1900000,10
CMT Real,C++,0.11,362,2880,76.275,1900000,10
CMT Real,C++,0.12,859,7187,191.224,1900000,10
CMT Real,C++,0.12,883,6356,169.589,1900000,10
CMT Real,C++,0.12,913,7546,200.762,1900000,10
CMT Real,C++,0.12,891,6955,184.452,1900000,10
CMT Real,C++,0.12,898,7075,188.427,1900000,10
CMT Real,C++,0.13,859,7187,192.392,1900000,10
CMT Real,C++,0.13,883,6356,169.167,1900000,10
CMT Real,C++,0.13,913,7546,201.018,1900000,10
CMT Real,C++,0.13,891,6955,184.983,1900000,10
CMT Real,C++,0.13,898,7075,194.017,1900000,10
CMT Real,C++,0.14,2037,13626,366.974,1900000,10
CMT Real,C++,0.14,2116,12184,327.325,1900000,10
CMT Real,C++,0.14,2113,14751,393.037,1900000,10
CMT Real,C++,0.14,2010,13906,374.44,1900000,10
CMT Real,C++,0.14,2075,13440,370.786,1900000,10
CMT Real,C++,0.15,2037,13626,371.027,1900000,10
CMT Real,C++,0.15,2116,12184,325.218,1900000,10
CMT Real,C++,0.15,2113,14751,391.683,1900000,10
CMT Real,C++,0.15,2010,13906,378.333,1900000,10
CMT Real,C++,0.15,2075,13440,357.383,1900000,10
CMT Real,C++,0.16,4432,23897,636.875,1900000,10
CMT Real,C++,0.16,4432,22147,588.976,1900000,10
CMT Real,C++,0.16,4546,25581,680.439,1900000,10
CMT Real,C++,0.16,4416,24701,656.207,1900000,10
CMT Real,C++,0.16,4354,24188,643.51,1900000,10
CMT Real,C++,0.17,4432,23897,638.497,1900000,10
CMT Real,C++,0.17,4432,22147,588.236,1900000,10
CMT Real,C++,0.17,4546,25581,674.434,1900000,10
CMT Real,C++,0.17,4416,24701,670.377,1900000,10
CMT Real,C++,0.17,4354,24188,661.948,1900000,10
CMT Real,C++,0,1,20,0.76,1900000,15
CMT Real,C++,0,1,20,0.753,1900000,15
CMT Real,C++,0,1,22,0.793,1900000,15
CMT Real,C++,0,1,21,0.759,1900000,15
CMT Real,C++,0,1,21,0.759,1900000,15
CMT Real,C++,0.05,1,558,20.997,1900000,15
CMT Real,C++,0.05,1,936,34.847,1900000,15
CMT Real,C++,0.05,1,496,18.878,1900000,15
CMT Real,C++,0.05,1,561,20.953,1900000,15
CMT Real,C++,0.05,1,622,23.693,1900000,15
CMT Real,C++,0.06,1,1813,67.804,1900000,15
CMT Real,C++,0.06,1,1350,50.55,1900000,15
CMT Real,C++,0.06,1,860,33.199,1900000,15
CMT Real,C++,0.06,1,852,33.06,1900000,15
CMT Real,C++,0.06,1,1650,63.943,1900000,15
CMT Real,C++,0.07,2,3207,124.485,1900000,15
CMT Real,C++,0.07,1,2230,86.531,1900000,15
CMT Real,C++,0.07,1,1285,50.463,1900000,15
CMT Real,C++,0.07,1,2638,102.702,1900000,15
CMT Real,C++,0.07,1,3484,134.321,1900000,15
CMT Real,C++,0.08,3,4378,164.666,1900000,15
CMT Real,C++,0.08,1,4196,158.194,1900000,15
CMT Real,C++,0.08,1,2701,102.23,1900000,15
CMT Real,C++,0.08,1,4102,153.976,1900000,15
CMT Real,C++,0.08,1,5174,194.007,1900000,15
CMT Real,C++,0.09,4,6047,230.27,1900000,15
CMT Real,C++,0.09,1,7461,281.185,1900000,15
CMT Real,C++,0.09,1,4031,153.101,1900000,15
CMT Real,C++,0.09,2,6060,228.564,1900000,15
CMT Real,C++,0.09,1,7872,296.117,1900000,15
CMT Real,C++,0.1,4,9479,357.734,1900000,15
CMT Real,C++,0.1,1,11421,437.605,1900000,15
CMT Real,C++,0.1,3,6402,243.516,1900000,15
CMT Real,C++,0.1,4,9679,364.958,1900000,15
CMT Real,C++,0.1,2,11393,429.477,1900000,15
CMT Real,C++,0.11,6,15096,571.992,1900000,15
CMT Real,C++,0.11,1,15733,593.322,1900000,15
CMT Real,C++,0.11,8,9274,352.436,1900000,15
CMT Real,C++,0.11,5,14812,558.869,1900000,15
CMT Real,C++,0.11,4,15947,600.893,1900000,15
CMT Real,C++,0.12,9,21718,1099.63,1900000,15
CMT Real,C++,0.12,3,20916,789.788,1900000,15
CMT Real,C++,0.12,13,12773,484.87,1900000,15
CMT Real,C++,0.12,12,19429,733.08,1900000,15
CMT Real,C++,0.12,6,22283,840.176,1900000,15
CMT Real,C++,0.13,18,28588,1084.26,1900000,15
CMT Real,C++,0.13,15,29199,1113.14,1900000,15
CMT Real,C++,0.13,19,17768,697.373,1900000,15
CMT Real,C++,0.13,19,26863,1034.49,1900000,15
CMT Real,C++,0.13,16,30873,1167.1,1900000,15
CMT Real,C++,0.14,27,38675,1471.38,1900000,15
CMT Real,C++,0.14,29,39222,1482.18,1900000,15
CMT Real,C++,0.14,32,22126,841.047,1900000,15
CMT Real,C++,0.14,33,38425,1457.9,1900000,15
CMT Real,C++,0.14,34,41084,1549.82,1900000,15
CMT Real,C++,0.15,56,50177,1908.36,1900000,15
CMT Real,C++,0.15,57,51333,1939.93,1900000,15
CMT Real,C++,0.15,62,27992,1063.59,1900000,15
CMT Real,C++,0.15,70,49580,1873.67,1900000,15
CMT Real,C++,0.15,51,53379,2019.03,1900000,15
CMT Real,C++,0.16,105,64847,2467.82,1900000,15
CMT Real,C++,0.16,114,66491,2510.73,1900000,15
CMT Real,C++,0.16,103,61336,2313.02,1900000,15
CMT Real,C++,0.16,109,62644,2356.68,1900000,15
CMT Real,C++,0.16,92,67342,2566.61,1900000,15
CMT Real,C++,0.17,175,79753,3014.93,1900000,15
CMT Real,C++,0.17,204,84448,3192.51,1900000,15
CMT Real,C++,0.17,169,81276,3095.54,1900000,15
CMT Real,C++,0.17,195,78256,2943.01,1900000,15
CMT Real,C++,0.17,156,83613,3153.16,1900000,15
CMT Real,C++,0,1,13,0.645,1900000,20
CMT Real,C++,0,1,19,0.947,1900000,20
CMT Real,C++,0,1,21,1.013,1900000,20
CMT Real,C++,0,1,16,0.784,1900000,20
CMT Real,C++,0,1,17,0.845,1900000,20
CMT Real,C++,0.05,1,750,37.403,1900000,20
CMT Real,C++,0.05,1,1926,96.207,1900000,20
CMT Real,C++,0.05,1,1662,82.713,1900000,20
CMT Real,C++,0.05,1,826,41.318,1900000,20
CMT Real,C++,0.05,1,1799,89.854,1900000,20
CMT Real,C++,0.06,1,3020,150.92,1900000,20
CMT Real,C++,0.06,1,3322,165.525,1900000,20
CMT Real,C++,0.06,1,2981,148.931,1900000,20
CMT Real,C++,0.06,1,1895,98.283,1900000,20
CMT Real,C++,0.06,1,3227,172.534,1900000,20
CMT Real,C++,0.07,1,5686,297.358,1900000,20
CMT Real,C++,0.07,1,7035,351.647,1900000,20
CMT Real,C++,0.07,1,5423,272.352,1900000,20
CMT Real,C++,0.07,1,3580,181.895,1900000,20
CMT Real,C++,0.07,1,5966,298.074,1900000,20
CMT Real,C++,0.08,1,9727,486.322,1900000,20
CMT Real,C++,0.08,1,11678,583.437,1900000,20
CMT Real,C++,0.08,1,8508,426.122,1900000,20
CMT Real,C++,0.08,1,6452,323.302,1900000,20
CMT Real,C++,0.08,1,9689,485.906,1900000,20
CMT Real,C++,0.09,1,16838,843.668,1900000,20
CMT Real,C++,0.09,1,17491,872.582,1900000,20
CMT Real,C++,0.09,1,12557,631.492,1900000,20
CMT Real,C++,0.09,1,12706,636.175,1900000,20
CMT Real,C++,0.09,1,15339,768.434,1900000,20
CMT Real,C++,0.1,1,24336,1222.67,1900000,20
CMT Real,C++,0.1,1,23745,1206.26,1900000,20
CMT Real,C++,0.1,1,22639,1162.18,1900000,20
CMT Real,C++,0.1,1,20787,1045.44,1900000,20
CMT Real,C++,0.1,1,20979,1049.71,1900000,20
CMT Real,C++,0.11,1,30383,1524.87,1900000,20
CMT Real,C++,0.11,1,31070,1556.65,1900000,20
CMT Real,C++,0.11,1,29526,1489.49,1900000,20
CMT Real,C++,0.11,1,28131,1435.31,1900000,20
CMT Real,C++,0.11,1,30306,1538.41,1900000,20
CMT Real,C++,0.12,1,47391,2383.97,1900000,20
CMT Real,C++,0.12,1,45046,2258.32,1900000,20
CMT Real,C++,0.12,1,45954,2302.86,1900000,20
CMT Real,C++,0.12,1,42162,2112.65,1900000,20
CMT Real,C++,0.12,1,43424,2186.84,1900000,20
CMT Real,C++,0.13,1,68489,3433.11,1900000,20
